date,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49
2006-04-28,1011.0047198280453,459.1085495360489,252.10760681911188,347.502465893535,878.7508457264726,131.1467674841065,624.2422856773821,411.8502435681715,653.248885018513,381.1522449985578,647.1867322970124,603.6700505365977,298.85109548115435,703.338088567126,922.951718828615,537.8999949557178,574.316088681788,191.15636870582262,684.9699717369957,116.00250055335657,794.8985143088443,494.97539744932146,177.1990754299361,393.0280883202445,417.41084548578567,242.26141792126043,848.4016899968987,388.6120695814543,690.1281436158569,246.15167830662025,213.00005904307181,297.2608925035265,45.135552603657196,881.510613693057,478.07056489100745,147.7176838162261,281.69328207829005,270.5086074693898,316.66267416324814,362.11548959195045,638.6387848718527,396.2891196675265,931.9716004631896,496.09116409842653,815.2669883681734,475.9526304888599,453.4403466542487,628.5224606371531,522.8241351333294,66.98759645639963
2006-05-01,1043.8203793667558,385.83051698247226,241.86563109484507,318.99247401094414,924.5849686330729,125.37799122934099,569.2002224505595,449.8977710593036,622.9955813998049,358.970046633605,682.9226960665578,605.4772640945654,320.82070243565363,663.5258258926164,879.9822599759833,486.98145304796293,531.2145065752378,186.8063192115275,683.0341271476374,127.34500962480979,670.0590030857016,465.761119686952,170.62698072871956,393.23065635510136,480.56160900638537,253.92234892357405,772.5878000705226,386.70243579431843,560.5462363174074,260.94948309736657,234.47671076439343,288.1850608127121,46.091135072404434,774.7573377360651,529.764218614179,152.90840467152952,267.1884721684983,269.50807078033694,317.0063293384441,345.4324796370615,635.2648473684796,400.23030253972314,883.6932691617651,461.5026950360624,915.1078887123789,470.8158161910886,461.6212298565136,636.8066204940757,501.06380583842326,67.2255676654758
2006-05-02,1017.0091515017774,481.9698180156009,249.18815730085493,356.7061635764076,859.321613704894,130.77710527459598,618.5064598697486,416.13480422952375,643.7519333582601,380.0073344942962,703.0653672072159,676.3708714105712,320.5949607861874,660.439763253339,983.5266832893088,573.1934347437788,529.0708420871989,187.98178884542963,641.2399018617782,110.9097754401641,761.5488736901136,495.17685981838434,162.18244769509147,399.27092718555275,437.4984835168441,223.7835334589718,945.531512402004,379.82187057495054,585.6897030811494,258.2094447417323,217.16457239739887,281.7786179886255,46.065192449532326,809.767407642783,546.2614683612902,149.28477036340672,281.76882023043913,276.74623323027134,294.5816238863309,363.1165046092126,638.8316423008187,400.5002852893355,917.0462329226096,369.25262631544285,894.1022125650708,473.9008585153468,495.88423399695944,601.5044984058611,551.9711958861772,66.85691180485685
2006-05-03,1026.658077035433,477.3460098252171,242.8081258370894,320.0575552309872,833.68878787922,129.05112047735312,602.0707179792234,394.7227617818638,601.2499174052464,384.08142713107475,734.7577499588308,604.3774246199814,319.22895255387374,670.8429893075884,928.5413358361268,537.259271419918,484.44638115921396,191.85782191712704,651.687557768781,126.5229436041132,764.180424376233,465.13786399037645,169.6470552655861,395.6546470060553,469.3657499362464,216.3942443867808,828.5311766621418,381.3189673397376,612.1693286665908,205.9250867719698,225.58117465784255,293.7995866024752,45.24541646887769,841.3928282869964,475.44313009269155,146.97521261228243,265.3650844959039,267.79815403663207,286.9686886982877,368.68357304863684,632.7934639908282,399.00887500535777,845.1777891857107,514.3401095553425,830.1625704279409,483.0856859065897,472.5211377365974,620.9751773690261,467.15008894937336,67.75909137575336
2006-05-04,948.4322120975547,490.7372889070776,248.7336182805298,326.5843389686165,863.8162887479641,143.92758180017728,655.1071371347095,362.49609422454324,629.7324192132296,358.61560373956894,814.6502518019735,585.9343143651043,324.9900965165238,666.0952426922767,824.9185145382766,517.5321668014155,480.5420319754148,177.80328256641627,611.2729537776689,123.14366830777568,734.2548733428686,447.8296233711444,156.7978892667957,393.08783598955205,498.6647999941322,238.87645316331702,797.4681046202903,359.1519902438451,576.8746679913409,224.61935560822414,212.6855525470485,291.5647390574035,45.02546144045333,740.9830607910203,480.9867163631002,150.85188594167553,245.91509032416013,274.39619519394887,336.8053199287256,326.5841472972453,633.7101070667727,395.4898720796313,927.7495649349889,527.3841423012015,843.2833821245525,480.02197210452374,465.34178471942823,625.9303595824849,491.40120498360994,67.09367876782892
2006-05-05,969.9417092483501,520.8609168517569,254.518226632,335.45025296332005,987.4016306023683,131.8557840806278,690.299157096008,410.2654097972749,667.667943712944,369.16993835148526,651.1917909768964,589.9107564171134,311.0749225077824,652.9964670374753,1011.0915541355554,515.043173747113,509.317429137732,188.08382700939066,689.9052389113369,133.80665918583372,795.497327908142,486.3719854006612,168.1282214926341,405.37438459290513,476.3776146830633,228.49263485930427,866.7970591739407,373.3826108350282,685.6891028242788,254.53554552138272,217.48712440055544,295.7256276567655,45.78182349649283,835.240253306899,446.6827693653287,146.22406132787063,263.88671095788203,264.1589778286878,318.59658926904393,362.7904980823209,622.1293773656853,399.7890655178727,885.0582745630757,453.75621821195875,817.6912410677048,506.2521833238632,410.990282532792,603.3020695838643,522.9397850516539,67.70413030878159
2006-05-08,954.1210102836633,429.8748455891438,253.15895657780285,332.04511372281684,810.3840193104976,131.97445624008856,637.5967738950465,457.5679664629459,636.7651458343755,358.89797117886894,674.437041813644,645.6789151419465,319.15249093652034,575.8022955489894,880.9746438662735,518.7720088900272,538.0220959801765,167.9241047610837,518.5176247748153,130.32212356143725,846.0150640416688,487.57633491996273,158.79456558125545,403.1235980141386,447.1751238531121,249.27626980333287,745.2721466533051,379.0241528613509,613.4050803709181,220.2467567329825,225.0191894412896,295.7463477543456,44.938872355384056,966.2909124242033,485.7364987540627,145.34086210293842,269.2995191639153,265.50120045028575,298.65357771461686,375.02775589299233,614.9444784934784,399.9562965679108,953.2474554399666,464.9652967783953,821.7995259594668,464.34300706072986,436.2610712165263,568.3561255248874,585.9402455809561,67.8135632529619
2006-05-09,963.6019770938221,422.8212235747615,255.17670269584715,325.5530770526178,882.9599930972208,128.96705807066004,633.646480274562,398.3976761191591,600.5113729446326,410.6538941067999,682.4339887720912,644.3943527055652,326.7147669552274,687.1162041029161,1049.071322195541,512.7299697870523,540.7065833322619,190.36623865355273,719.1659258244908,125.31370489781482,790.0284792905776,450.0161617215529,170.8302385765357,397.48017563757753,470.6556794974341,230.0825887576466,804.1019474256518,382.7505141509289,637.6430976524026,277.99378353478886,217.9735879351274,292.88277202078973,44.92377270418212,792.8856938594253,488.78412235947553,147.7919311609653,255.59551627597278,276.1508483487835,331.0598002016993,347.24698144720725,617.77160667988,399.71682726716114,861.5029024769062,496.28851489260325,836.2509991015748,463.9285267398064,430.79847360791365,565.6405472753725,510.23983832591273,67.97420235868597
2006-05-10,924.2097118234141,527.9087262038898,249.88466738124174,353.6192465922818,932.6833639020273,131.82762232849657,598.0497310930705,422.9497583104735,649.8177171182385,404.10872950852286,709.874569542002,571.8564112291203,329.98720862088373,677.190139012425,923.6903177678208,528.2508669349713,572.4172354344748,180.79253420563916,678.2949941647233,122.2877196790423,802.7444830398671,442.3764487874431,157.96129268903644,399.6150764559234,437.71597064020835,238.38286499493307,847.1498969852199,380.68829256852865,606.3246860512096,238.124658417587,217.93218777075234,298.3325980034824,45.88628149546148,842.358855261454,457.2843097487686,152.21708446914428,268.4927296716299,276.3393921450426,326.73590218196773,306.28595413363547,604.6143534291642,397.55172573829043,753.9988138467826,540.5424744852646,807.6029513032724,453.030110393394,465.68390226846867,594.9337862669263,507.98258533478264,67.73535308362322
2006-05-11,951.3279031749213,416.47821382413076,249.6763255311534,338.5670245357781,896.0326235707395,124.48323794189962,625.0616510737344,406.4417143633573,628.9463492767561,403.53584091125737,720.9848500754815,544.4524068599835,326.4094701736202,588.1062041774912,859.2506878283041,581.9016815539023,503.89479742428244,185.25974891930545,733.5520866719125,123.59106090855957,806.2812683303798,483.8371705344092,151.89375340455973,407.1031892688169,471.83472834848544,229.11796512304736,825.7564844808966,381.3414191110377,517.2850526216856,256.68076045822124,228.34450049042,287.41379874491525,45.51053686871559,908.5089034021101,495.6684352554405,144.14105397699308,263.36475548332294,279.4775503961358,308.726655360353,344.88542444714784,602.4105080965036,401.6320142276399,959.6721780857592,429.5340679442099,803.8020814313668,468.1746756228388,434.5575890928573,612.9461708241538,531.2573067780911,68.32747246793663
2006-05-12,927.2384514898118,557.5500356618238,257.75186211717414,318.9002242695444,814.3382974133475,128.8205148186624,592.3700068736312,391.37144530439065,634.048534335511,405.463434969769,672.8822206307796,564.9819050213448,333.354423026045,616.2872059739514,947.2572827187523,552.6791238607076,537.6000289520637,177.55938866052296,719.3075350544062,127.92870249783552,894.1478725534273,462.6776808256954,166.27518383626744,397.93879845685404,486.6221097985628,225.54811056783555,838.2209269058214,360.69581048813046,592.4636887317504,281.2461841839301,209.83012051099746,293.19041658630783,44.91008430333203,866.8272538314391,456.0374020634434,147.76705889995662,260.49517665404625,269.2138149514197,346.2775521795155,347.3608376583231,597.1589439783772,400.0156040725544,821.4077984935292,445.0676353312938,864.923535935551,452.1195911870366,437.3911724667308,578.891076352498,476.36943721365134,68.47551968784364
2006-05-15,1009.558741531961,369.57732414509275,253.60187687843947,308.90784440868106,859.8678088726863,132.43531889754024,607.3080866492271,419.980496005177,675.9901834476663,407.99929278482745,730.5351986830229,568.6726036838354,334.76489885594424,730.3083046540213,928.2966148382867,561.0182463249182,489.8774524690654,182.6122260209034,661.5099488864006,121.12428917307756,766.7741243182496,490.74390179070673,166.7164394496197,408.2355299945455,443.57140149587076,228.00661881282664,813.2808905407032,378.6029837184504,626.2858446224868,224.72235885903618,234.24352052399078,300.36450882885134,45.08388478795476,814.2313503726165,510.42489032745885,149.55987555697243,262.8474443963986,269.0587232247867,298.0681138150976,324.87451979840193,591.7711229176119,399.42676654957535,810.4839487098377,406.5513232433389,846.2915706653682,460.39716851259544,428.1509185064014,591.5691985237993,569.1230266070684,68.6537454966644
2006-05-16,968.5715514518048,461.4816175319521,246.16216266447944,333.18609993090445,887.1805032816386,130.82798357547017,607.0228641620174,415.2641226131252,580.3482320107477,419.7859109847538,701.3113995420624,564.0829178215915,311.41898548948643,626.6556152032006,868.2241723828877,530.2152516080505,476.86948638445574,181.29263412554235,594.4998643555326,117.144991749385,818.9029377464925,444.65879596358684,158.84280030277893,402.4746388815192,453.3753799056735,244.99310856214382,850.8112414124106,396.40737684190606,515.0619799143416,241.89890105824242,234.4457322075329,300.6042785797653,45.264411080065,877.144570690862,560.0073649257776,152.01840726074312,287.1217020739922,275.55347036985324,317.29089626645293,368.82962037450653,591.7903761552407,401.7424749889056,789.5597139815848,497.80075565581046,885.1815394228703,433.9163294632383,454.0157832060174,581.7705989400168,554.3654047034468,68.54245771923947
2006-05-17,942.6308274311269,481.6747683528268,257.9132332127054,332.52215218773796,825.3856867124757,123.5771786777191,593.8392569114924,376.76079659273466,609.6588965181053,420.40734005147186,813.370331388149,596.8262091914222,342.677346831739,684.9805963034864,835.55268457501,551.4123109378288,501.51579645270556,176.31900138478457,613.0692293868746,121.6701742983845,855.000436201702,436.8577826705893,163.59357191633654,390.6949256429619,419.3617600104312,237.19038459785804,842.9673184247985,373.52516901841983,578.0218614431844,234.14536524627,234.36792204822063,296.07927023868166,44.86009799471511,856.1638336752728,427.7508883822538,144.1612596515788,254.79924986535323,271.37030116600073,249.80480774776518,373.888775839429,596.9470294735816,400.6453925989256,923.3527131932551,453.96305040643654,878.6777026452711,474.47139105374424,480.74149257519537,572.5790887563411,536.5911763556227,68.58381749728028
2006-05-18,944.8373133484475,475.87038915828646,255.59271903806868,335.44220745725266,883.0710612498398,120.9824039419126,639.3522477146468,449.9865681920406,674.7330412350514,409.03295831851113,731.952474381709,648.1392204243137,325.6930853803326,632.642034477196,887.8589389717022,573.8876580768405,505.007518895573,182.691234321072,592.8565317137721,118.7248519829973,796.7652326731808,460.75006347722734,151.73809201437314,385.30022006255217,454.7665116844693,260.5811268472774,807.5692067444288,378.00645727525733,599.3059344920038,253.2480381770829,226.17688354361349,298.9874864345962,45.0306300785492,911.6205475397982,374.0076289992552,146.83165241010275,248.357678443817,265.1693597604533,309.0642318711934,348.0826157199443,598.9040004686814,400.75646351297894,888.8597403359583,441.3270399427961,891.7662999305853,464.2325047321929,445.0814228738825,582.6400688863025,580.562519167321,69.50897160096821
2006-05-19,986.6562484315921,453.3622540278026,258.89573566842745,324.29188977961434,841.0124592133129,109.02851477760952,632.8309603371251,451.8798218923598,704.6089637599239,335.686252851726,681.5334968839187,556.1098989155894,320.6551147947002,636.0281880145441,945.1251296116626,513.700906604938,498.52486161780666,190.1002323962967,675.4599582331473,118.06869671768453,823.9423141916086,468.4057092074236,155.55429598340686,383.7940572234745,424.0985012270089,249.4187429096769,899.191430570711,401.31672305669565,577.5250304935234,248.37279764498996,233.07368180019628,293.5741357503311,45.57842066814377,808.7923170389703,459.30194477750854,142.98405860897878,252.0049503242501,262.44509866711684,311.0971496022003,345.9913298214099,598.5909123139099,396.8809679990836,913.9205788510548,468.651170003033,858.5219096666392,442.44002984848623,501.9127454836965,617.4273007082452,584.5471288007265,68.71223132557034
2006-05-22,993.1419069995584,479.6618728959317,248.35806383833207,333.76222923336405,782.7861205272235,129.53824595662388,637.7974384056806,435.79160217815064,689.7303727210473,407.61607243410344,832.89929853819,578.6892801701233,331.35355275362474,602.6701734797291,1020.8777451325087,484.05574357189084,533.0964410084865,190.55543890331555,776.4419096363889,121.89099722754688,839.1571782902288,488.0377642933338,158.37605037576452,393.5238777197214,419.78737091751833,263.97021904436997,695.5110955274067,379.66708541428665,688.8809246592432,244.40073768224252,214.81250969207898,297.2366964022484,45.37498511575201,763.8604184320486,475.16873780967956,146.66100061020774,259.0225723719912,256.4553277768147,303.37151478377103,352.4865805695331,606.1974183984669,400.792721535594,890.8087120597536,445.9629407466613,868.4564132428017,430.8763508181318,469.3666268712963,628.2193585250978,533.2898580661174,68.63563444373591
2006-05-23,964.2370173200078,425.3599598664495,256.35648109105944,340.164271424346,815.3559808185863,124.90522707528372,641.0712368681468,428.35102287935587,706.5096220111387,399.53648686815626,792.8228287019936,615.1187924975875,335.22819722290313,600.4960163147205,853.2687919800641,528.8465580184579,536.6488510699933,185.91135462523857,663.255035634985,124.84669142470455,766.8656131122062,515.0828751676819,170.2673114369431,382.09817288662646,425.749994840079,259.9245974249432,804.7624969852812,370.2378925997614,602.5617821861019,244.1031549338697,224.13336354537375,303.4214504942386,45.689388831150055,873.363807881877,470.76184101389293,147.79324307495745,284.7550278739378,260.75843852929955,278.36654632725384,321.7585390969706,606.0314433972517,401.3954974164214,939.9873774646833,486.6005790599844,819.9795147566739,442.26837749981365,479.7353133291516,621.9312791302261,456.4299228569825,68.9785122007774
2006-05-24,927.8025955669401,430.1173971346759,251.1037704011016,334.7270000070323,823.360441308888,119.09752570804164,643.4997093245624,416.19221162019767,650.4963294474597,435.47935659392044,771.7963797849103,553.6229807684873,345.89124765834885,757.0149241432586,949.5934046105236,600.2765089005782,518.1377583057102,190.44542877779628,763.6232779604605,119.23204221936903,797.8832536736621,469.0922765736839,158.76502372119734,375.1493518361277,431.189332382418,250.49949158746463,805.8824629360629,381.6770609252395,596.1698178792027,201.61690598923255,237.0998222840453,302.5585626482336,45.86885916431514,857.2278061977835,433.69380196941785,145.62157353991472,245.0181168581837,263.62180147636,236.07748942445832,351.91526453991264,618.1115662728445,400.4003567082036,856.9760869706137,428.0742661808413,867.0939644968942,430.59714734667335,446.08545811575493,609.6651694412017,530.3405489279315,69.3688011506612
2006-05-25,930.2762988942111,420.1530616392763,249.5051395111204,327.5215809406162,743.052042681194,121.97077409929062,578.434648465577,445.04823799869786,678.0717840470298,393.0106295506896,810.2346841032331,559.0250765173444,343.5714673291852,576.0084104565649,896.4499646519611,635.3150606678943,546.2139907281038,184.71909532662426,640.6370663641094,125.69946597787758,859.9333983126913,462.1904812037308,154.1855547965006,377.64883522964965,421.47371815176666,258.19709920998065,855.4539979894677,380.42429078195437,675.9505680337528,247.66926029842458,217.46194292462442,310.3784403631955,45.62748226837171,825.6224149214073,441.79629916348335,150.40698742468265,283.7450221261012,267.0262888906401,319.92646683795743,354.6048653603118,611.9670840810181,399.2758445572976,807.6093501039176,457.4269288465904,836.9537165385781,448.32148721455746,441.9981844129702,597.6539341116375,574.0475359792596,68.75403284552834
2006-05-26,931.0490437912906,387.4307129241627,244.703213090533,319.23837455949655,879.3459071098678,126.30694526762973,620.2727036122353,448.3652131067397,607.260624919444,378.9734344916291,576.7855263950863,605.8901269752023,316.52134862483763,576.9119546468573,958.1313241621385,550.6331951164735,525.3291953744415,179.90064813887915,750.1829988016875,112.20353330308816,789.328698725144,444.9577076131813,162.5208553277751,377.40412844888704,449.9779148326637,246.33951827069583,850.6904691895585,371.2916773521774,701.7782338051267,305.12166868606323,236.61819340853265,300.57545525560766,45.350855348576104,781.2307040187942,501.71806834294597,148.44518555518582,273.6398196991257,254.4446787355846,301.3714716439044,324.87889024342826,610.6724205500041,401.58065163012225,813.1819333739131,521.9432463475277,847.4365460106416,453.9865916994857,447.5150426876824,634.7974129733594,540.6589874876474,68.70822841369271
2006-05-30,930.4864459542537,492.10661660792397,251.27310028279493,332.9835383608311,803.0634720221657,102.77299399857242,595.8557489627626,485.9172456625636,666.780893390455,388.5005412062204,713.5338193536581,584.9677189691106,338.5440682039781,646.7132581403408,988.5223570970522,555.2789379093922,547.7133085620075,196.84902449722995,590.5344862940384,120.9435012033044,768.4127771900386,478.9327488732173,153.5941344713613,378.41386328190623,440.16107499505904,249.0961018183788,798.9436584492087,374.14811924988686,706.203825652483,212.0818266953252,226.76443068514175,297.51387971659767,45.11450635546203,832.6827108196102,487.65014849114743,149.75775837132454,275.98251701092744,263.07763481355715,342.770112461457,370.87872007411863,620.4410182474974,398.05019851971707,874.4813845288232,472.3348793729694,857.0587664564123,432.42483188866765,474.4233451613684,650.9087628583741,553.1764490231279,68.92664798402342
2006-05-31,964.0069097223048,468.3828337882178,259.0832577030857,321.8986345418148,777.9414557351521,115.32913461471247,615.0191356317611,445.1575696505648,659.0623361933378,397.5771391823048,739.378850297804,534.1058791462216,331.44387722607485,688.1461000772694,1005.7329645305325,576.0129423822113,523.1293671631494,191.55002843390932,581.5771007554379,128.10724680431412,705.206145668316,462.6349153589485,172.71664618722778,376.9965774084898,456.551408011286,263.78915470722177,843.1036127245277,396.05020556046406,602.3312704512847,241.20957402316554,241.8281464526346,302.30219633067475,46.23895446230897,826.9194161269288,449.808045059246,149.233287462746,287.75704271712203,256.2137979988274,291.0984960600146,335.5381853877141,622.3212596139425,402.70869147356615,935.9822022234501,461.5730254249209,867.2397755524818,471.09029095395516,424.93417187324565,610.6658988421942,547.1693811887757,68.67608422091658
2006-06-01,992.0411319525904,438.11283473860226,263.6398997573154,353.95560480044486,944.5384711635978,113.81081226469945,632.7891775606033,452.94198900155993,656.8971788229061,419.4704844227921,755.499904830324,555.3145564902721,342.97934018903584,705.3825772647301,843.0314384801316,543.8126036233937,470.9973828218555,189.72420057559407,524.2194016591512,111.28764496246167,797.7756882749482,449.6501201844486,154.8778474917301,383.8865842076002,421.0557740608522,238.49544136313008,868.118357978689,361.490732500387,602.5542620093211,222.58226722596248,223.91683872879304,296.81169741585745,46.549896985729575,784.3298870579033,487.8519226808718,152.43419699422006,253.8496043324872,260.5560375297673,281.9691476833449,342.0280764340991,635.1957680352767,402.19980361021044,878.3369974480397,559.6111521055999,903.2810208982037,449.31075405402134,451.6207440590243,618.6033962137069,474.5817426164313,69.24943765793695
2006-06-02,918.5999200074896,519.3997865267902,249.9298182499897,327.40451950986403,792.3615213976792,118.51474753431344,610.5362098928415,416.2136707058624,680.8312167996138,424.12237268147123,695.4514923007088,601.1314140908237,332.8142230870978,603.6164028737114,917.6875074509607,545.0469903061494,511.23372404158755,191.9476187271017,649.5469425446,126.08429548830736,854.6446475727732,474.69082187171546,155.34867356109186,377.8531518481417,434.92585893691455,241.46916407029778,827.9420893803745,373.393846420677,616.3720080860465,254.1858791841455,240.56995567599012,292.28378439915883,45.78010028528173,832.9777846012788,469.71366580863776,149.24590307893274,263.0598144695348,267.01368584858164,279.41877295577433,376.90791214880767,637.3401175309438,397.22549062563326,920.5586392622716,479.24896222936314,862.7004484317106,482.06561632084197,473.9356172329791,606.3844101928344,536.1878837081214,68.50501043039377
2006-06-05,959.6843454275723,410.33686632688153,252.52346743772267,343.9615433073784,839.1861477599657,124.58171904552974,580.5177476952116,431.0775671171627,640.0428755122982,399.88197572959973,699.8702047010869,556.0895555717049,324.5212168305976,655.6434137028378,992.0012018490837,483.5898261354296,558.0807823033824,198.0777066081932,695.7314690643648,123.60479563090998,789.589458479803,491.9085946516103,158.73600880850904,396.3392706099346,449.68922559717,232.8086856732563,786.0817369944177,377.36801622411474,607.5521589855728,269.928265783262,239.52009591519067,304.31899389138647,46.37262733377574,855.9486203931608,417.48054196857,151.69613267407888,264.49889002504955,256.9585075685533,299.8147493931666,331.37798817600293,641.1502035550236,399.6446943970252,872.3298793030609,474.72898614098705,870.1334076206016,455.3090632965685,416.0356323820515,614.1662531914241,490.1403780483216,68.8845380368852
2006-06-06,941.4410567676182,502.00698152953754,252.77950396273192,341.72821927276976,952.2047169749688,122.48849407647978,617.6609265880775,424.46225745382674,698.7999635492752,413.6421390848011,730.6660133562527,577.5459174949108,332.5802837776449,633.1818204577202,865.8979887815626,547.382756849878,503.67204483329976,187.07820353402712,575.8588212685391,116.82259039842279,826.9277186879317,498.0775154591327,166.56380577436786,374.69821879711725,421.35711256457625,241.65737550693336,860.41130549027,372.30669987080734,646.8784857580241,208.59202259507677,245.54882717541247,303.4039412937948,45.17321285982322,937.6740398169933,409.0193056904919,149.9370522800242,277.8578377828388,256.5965530894688,283.78160015532814,359.66987725802454,638.2934713842952,400.80883242153317,928.0599657326519,439.6859600818003,830.1258787444267,426.92929965886975,476.2425690528897,616.0564253903464,494.2911128439035,68.31864646321347
2006-06-07,928.4459252582385,452.40484346828725,256.8417332776213,342.16745223331424,867.0678548208255,116.24659312859676,654.3390873056029,410.64636764954366,664.8941289995314,334.01211394093343,710.11013492102,573.7491352575696,326.7553062943066,602.0596651458167,896.4730956164352,625.0890169255725,522.3421794258027,193.6715932419258,739.850547135576,120.16286157306531,759.3005439530597,477.4413977565472,170.20824577629023,399.2277797436012,416.7176182912971,243.57359671614674,829.8575119504377,374.59268512826657,556.432296395908,295.61745384199475,235.2529817682801,300.05885809139255,46.37924099265891,866.4907834032114,461.01513780190226,151.70847533300156,275.74160661874157,251.75870963623032,308.95999782322417,360.3812306908848,644.7290385988674,398.54453001849396,863.01620117545,566.5385203137013,859.5850445940775,464.7469582319073,468.7611947842804,612.276793843172,594.7269902944205,68.4082184866176
2006-06-08,963.3895121422647,498.83781052737794,254.6310289984897,303.2425780775784,847.3120190142221,123.6673278115797,628.6761587445379,390.0797201285222,654.3328584793492,352.90727977996335,710.5991990179184,610.1159913499052,336.34655458606846,614.6773276190501,899.6835259067618,538.9731579572391,510.2349690777602,200.88211030769486,597.3537936703044,131.36246557838282,727.3232137306074,482.29086487790954,163.18131406517804,389.211763779464,434.7955933681177,237.12154458568494,819.8721590131621,379.3112848487795,530.1340381109592,257.91628303952837,237.4731964575512,292.1329819638399,46.2029733297261,821.1003217395001,449.7164597933359,154.61074107436747,266.0183866772637,253.20337864539692,312.6649314307011,361.35280417808974,646.2569313400153,394.32201071016146,817.5758976567105,448.7784735287064,854.230627333965,435.1681818012013,380.49775327815536,601.5569739881485,573.7112400260918,68.54358397438469
2006-06-09,977.3738965889005,453.2536113047208,256.5047927032705,323.5216162360062,920.7613251531001,125.63951355392396,672.4802335693704,448.5475166878094,758.6115947464241,367.36451711700306,720.6385969110615,586.4103237953966,302.24169924325486,720.1141605264402,942.2657997221352,543.0894926495508,497.61330985584584,190.22412834991138,681.3922799894608,120.15276373925666,801.266144463479,450.3947713038921,163.5292658777303,402.7847798440408,413.4808376903804,220.22034391823698,870.5380650678055,374.26073634058014,522.4108384229869,236.34599183451192,250.99361913354437,307.3516436727746,46.14886187920371,693.8293018074276,435.98803457732447,149.187258949848,253.75362922425276,253.0297873042982,301.8976078507736,374.48789616948085,645.256808157211,399.22804654844026,844.6829000136438,452.7369825117773,839.8864373149963,473.13470582960787,473.4853484011538,569.4556172069872,506.7140267862882,68.07145294009348
2006-06-12,943.6394858379157,394.3711681017059,249.79818054472935,335.33274282056016,930.3794261938724,125.31373483534625,618.6429273045064,451.6084315868272,671.7384046264717,391.9551614797591,805.5989876520481,593.251928684608,320.4888744340377,632.4334281988796,887.9364235111123,657.7885145407944,476.8794929007081,193.54151534225076,612.2070135955769,114.03367343846246,729.2199002916012,463.6334091557768,169.13287456102574,407.78312674018923,463.16111404154583,243.42098582030107,803.2817592786979,390.7093968084868,535.143142230587,266.75087690323664,241.08066136138095,303.85532517833593,45.72154626954416,828.5279256199424,465.95220301116655,149.2549481578858,278.3283134457697,256.51627327406754,291.4408843091185,388.77343582929484,648.6419281496471,398.36961811172023,891.4363343676094,472.50407880445607,863.7994169533277,441.03856152090106,481.43405167762216,589.9273251840712,628.2636434650097,68.34545985584784
2006-06-13,1026.9680327560443,481.2821192846859,255.69535342958022,337.1012234973033,1027.889145784672,119.3884339887724,661.3862837314857,414.40134143787134,707.2190078277938,317.958442599974,685.8805647062202,563.5746980509078,344.707695616384,582.5185815806286,894.590676147428,558.9000241921093,515.4505120527812,196.26818730198482,669.238632631909,131.64781399803655,780.9331487768009,470.82844245945336,159.32954622673282,407.9010987079355,419.7431208330558,230.82115992509168,770.5110956436624,371.06019739963256,629.8413771352433,268.3432950000373,237.98161277922836,302.5370643278775,46.020756628073805,862.5519758187636,464.9122488049665,149.52148857622072,267.0899494930441,266.2016749630846,273.52216729313653,361.4536633750064,635.6700464513927,397.9877884268129,866.7109893485982,562.1827621426025,895.0521133633505,487.08408210618757,427.39754557720113,589.4465717409962,594.3292233566046,67.65500833831172
2006-06-14,1001.8608758199645,456.7301509860988,247.68849764193118,325.5654217181551,921.5812942984355,120.96769419256123,663.6825295621028,382.34326183577855,631.1707075840015,342.9651417120672,675.7309328678928,592.8540115934114,346.149622299261,544.1925351002782,843.2854722429025,577.0521844481767,532.5011818072365,199.20074066316772,659.4065785510172,125.53541220814705,809.1186107548732,500.48005956865455,171.6320402994653,405.27935075467786,496.06048545542524,243.5489496625555,794.9253293200941,374.83081230278793,603.1351453353767,211.39065248806128,235.71108817161956,287.13972925707185,46.506796776849356,858.1846259785602,497.1800476766434,153.62954970328653,240.5347839706257,254.74981683237795,320.5469202780469,356.3355521018426,636.69929684394,395.49220117270056,923.8595340688732,384.63183029977336,871.7127676006046,449.85001172048953,436.2924984573396,578.4768929001514,552.5966426283069,68.32121996889391
2006-06-15,991.1925988310168,464.05393020023746,262.68217346860985,349.24504651149033,776.0751323124568,123.93021216827648,632.5395521191721,431.37211997166673,702.2758500368244,380.0675916078463,739.7432653571038,570.1223121463217,323.0918655502655,710.5033529068603,963.5497852248191,640.8178901237824,564.598089448663,179.8403852091748,799.1252395276404,127.31082514158635,821.9943428320696,518.634874184248,180.6110255660554,399.6965081070193,434.9184315005351,244.0343575229504,842.7847794446386,386.13000038864567,590.695236685513,257.03025649918203,236.27695803121256,299.1496438986993,46.82906934276659,891.5363415693539,492.1967227014493,149.12552357123943,248.71624678411786,261.88644227381684,280.90826134378597,338.9790173118099,619.3255330729337,395.58140734314867,837.7027802041782,488.0155035606576,895.77349955651,469.81005103419426,466.6680870754986,613.6094407028323,543.6488499016191,67.63014339367578
